"model","correlation_humans","pvalue_humans","correlation_primates","pvalue_primates","average_correlation"
"full_model",0.86,0,0.91,0,0.885
"constant_bite_rate",0.13,0.545,0.41,0.039,0.27
"no_movement",0.15,0.462,-0.1,0.64,0.025
"constant_bite_rate_and_no_movement",0.24,0.251,-0.1,0.64,0.07
"low_mu_v1",0.91,0,0.93,0,0.92
"high_mu_v1",0.81,0,0.9,0,0.855
"high_pMI",0.37,0.07,0.69,0,0.53
"low_movement",0.54,0.005,0.08,0.697,0.31
"high_movement",0.74,0,0.63,0.001,0.685
"reduce_mosquitoes",0.77,0,0.91,0,0.84
